Subject,Accuracy,Precision,Recall,Specificity,F1-score,Kappa
A01T,76.4,69.0,95.8,56.9,80.22,151.80
A02T,44.4,43.9,40.3,48.6,42.02,87.80
A03T,62.5,100.0,25.0,100.0,40.00,124.00
A04T,53.5,51.8,100.0,6.9,68.25,106.00
A05T,50.0,0.0,0.0,100.0,0.00,99.00
A06T,58.3,60.3,48.6,68.1,53.82,115.60
A07T,59.0,58.9,59.7,58.3,59.30,117.00
A08T,75.0,67.0,98.6,51.4,79.79,149.00
A09T,61.8,58.9,77.8,45.8,67.04,122.60
ds1b,50.5,50.3,99.0,2.0,66.71,100.00
ds1c,50.5,100.0,1.0,100.0,1.98,100.00
ds1g,81.0,79.2,84.0,78.0,81.53,161.00
Avg.,60.2,61.6,60.8,59.7,53.39,119.48
Std.,10.8,24.3,34.6,30.1,25.77,21.58
